Artikelnummer (AR+[ID])	Artikelnummer Systemfremd	Artikelgruppe	Artikelname Vermietung	Artikelkurzbeschreibung Vermietung	Vermietpreis Min	Vermietpreis Soll	Vermietpreis UVP	Artikelname Verkauf	Artikelkurzbeschreibung Verkauf	Herstellerfirma	Verkaufpreis Min	Verkaufpreis Soll	Verkaufpreis UVP	ArtikelSeriennummer	Anzahl Equipments	Anzahl eigene Equipments	Anzahl fremde Equipments	Anzahl in Werkstatt	Anzahl verkauft	EK netto	Anmietpreis	Höhe [mm]	Breite [mm]	Länge [mm]	Gewicht [kg]	Anschlussleistung [W]	
AR566	 - 	Bühnenpodeste	Podestklammer (Metallausführung)	Podestklammer (Metallausführung)	 - 	1	 - 	Podestklammer (Metallausführung)	Podestklammer (Metallausführung)	NULL	 - 	 - 	 - 	 - 	8	0	8	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR567	 - 	Bühnenpodeste	Bühnentreppenelement 20cm hoch, 1m breit	Bühnentreppenelement 20cm hoch, 1m breit	 - 	2,50	 - 	Bühnentreppenelement 20cm hoch, 1m breit	Bühnentreppenelement 20cm hoch, 1m breit	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR568	 - 	Bühnenpodeste	Bühnentreppenelement 40cm hoch, 1m breit	Bühnentreppenelement 40cm hoch, 1m breit	 - 	2,50	 - 	Bühnentreppenelement 40cm hoch, 1m breit	Bühnentreppenelement 40cm hoch, 1m breit	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR569	 - 	Bühnenpodeste	Bühnentreppenelement 60cm hoch, 1m breit	Bühnentreppenelement 60cm hoch, 1m breit	 - 	2,50	 - 	Bühnentreppenelement 60cm hoch, 1m breit	Bühnentreppenelement 60cm hoch, 1m breit	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR570	 - 	Bühnenpodeste	Bühnentreppenelement 80cm hoch, 1m breit	Bühnentreppenelement 80cm hoch, 1m breit	 - 	2,50	 - 	Bühnentreppenelement 80cm hoch, 1m breit	Bühnentreppenelement 80cm hoch, 1m breit	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR571	 - 	Bühnenpodeste	Bühnentreppenelement 100cm hoch, 1m breit	Bühnentreppenelement 100cm hoch, 1m breit	 - 	2,50	 - 	Bühnentreppenelement 100cm hoch, 1m breit	Bühnentreppenelement 100cm hoch, 1m breit	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR572	 - 	Bühnenpodeste	Bühnentreppen Handlauf passend für 5teilige Treppe	Bühnentreppen Handlauf passend für 5teilige Treppen mit 100cm Höhe	 - 	2,50	 - 	Bühnentreppen Handlauf passend für 5teilige Treppe	Bühnentreppen Handlauf passend für 5teilige Treppen mit 100cm Höhe	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR11	 - 	Case (Gerätetransport)	QSC KW122 Cover	QSC KW122 Cover	 - 	 - 	 - 	QSC KW122 Cover	QSC KW122 Cover	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR146	 - 	Case (Gerätetransport)	ADJ Touring Case 2x Vizi BSW 300	ADJ Touring Case 2x Vizi BSW 300	 - 	 - 	 - 	ADJ Touring Case 2x Vizi BSW 300	ADJ Touring Case 2x Vizi BSW 300	ADJ Supply Europe B.V.	550	579	599	 - 	4	2	2	0	0	389	 - 	600 	885	 629	30.000	0
AR147	 - 	Case (Gerätetransport)	Case für 2 CP A.leda K10/B-EYE K10	Case für 2 CP A.leda K10/B-EYE K10	 - 	 - 	 - 	Case für 2 CP A.leda K10/B-EYE K10	Case für 2 CP A.leda K10/B-EYE K10	NULL	 - 	 - 	 - 	 - 	12	0	12	0	0	 - 	 - 	68	45	86	30.000	0
AR498	 - 	Case (Gerätetransport)	Case für DVA T4/T8/K5	Case für DVA T4/T8/K5	 - 	 - 	 - 	Case für DVA T4/T8/K5	Case für DVA T4/T8/K5	NULL	 - 	 - 	 - 	 - 	8	2	6	0	0	 - 	 - 	120	60	300	24.000	0
AR499	 - 	Case (Gerätetransport)	Cover EAW 115/118	Cover EAW 115/118	 - 	 - 	 - 	Cover EAW 115/118	Cover EAW 115/118	NULL	 - 	 - 	 - 	 - 	4	4	0	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR369	 - 	Displays	Sharp PN-R 903, LC-Display 90 	1. Sharp PN-R 903, LC-Display 90 &#769; &#769; 2. Flugadapter zu Sharp PN-R 903 LC-Display 90 &#769; &#769; 3. Intel CompuStick Windows 10 4. Adapter HDMI Stecker auf DVI Buchse	 - 	1700	 - 	Sharp PN-R 903, LC-Display 90 &#769; &#769;	1. Sharp PN-R 903, LC-Display 90 &#769; &#769; 2. Flugadapter zu Sharp PN-R 903 LC-Display 90 &#769; &#769; 3. Intel CompuStick Windows 10 4. Adapter HDMI Stecker auf DVI Buchse	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	160.000	0
AR378	 - 	Displays	LG NanoCell 4K TV NANO76 75"	LG NanoCell 4K TV NANO76 75"	 - 	90	 - 	TFT Display 15", Belinea 101555	TFT Display 15", Belinea 101555, silber Netzleitung Schukostecker auf Kaltgerätebuchse Transportkiste für zwei 15" Displays	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR29	 - 	DJ-Hardware/Controller	Pioneer DJM-2000 NEXUS	Kanalanzahl: 4-Kanal Mixer Mic-Eingänge: 2 Audiointerface: 4 Stereo In/Out ASIO Midi: USB/MIDI Interface über PC/MACUSB-Port Abmessungen: 430 x 409 x 107.9 mm 	50	60	70	Pioneer DJM-2000 NEXUS	Clubmixer Kanalanzahl: 4-Kanal Mixer Bauform: Tabletop Mic-Eingänge: 2 Effekte: 11 verbesserte Isolator-Beateffekte Audiointerface: 4 Stereo In/Out ASIO Midi: USB/MIDI Interface über PC/MACUSB-Port Abmessungen: 430 x 409 x 107.9 mm Besonderheit(en): Großer Multitouch-Farbbildschirm Versandretoure	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	108	409	430	8.600	0
AR80	 - 	DJ-Hardware/Controller	Pioneer CDJ-2000 NXS	DJ-Player mit Kompatibilität mit Mobilgeräten per USB oder Wi-Fi Unterstützung für MP3-, AAC-, WAV- und AIFF-Musikdateien	50	60	70	Pioneer CDJ-2000 NXS	weltweit erster DJ-Player mit Kompatibilität mit Mobilgeräten per USB oder Wi-Fi neu: Beat Sync für perfektes Beat Matching präzises Master Tempo für originalgetreuen Sound neu: Wave Zoom für noch detailliertere Informationen innovative Features für atemberaubende Performances Slip Mode verbesserte Quantisierung Active Loop automatisches Laden von Hot Cues Emergency Loop Track Bewertungen bessere Track Informationen für einfacheres Mixing Beat Countdown Phase Meter Key Analysis Indicator optimiertes Display und komfortableres Browsing Funktion My Settings für sofortigen Zugriff auf persönliche Einstellungen hochwertiger Klang und verbesserter LAN-Port stylishes, robustes Design und vertrautes Layout verbesserte Widerstandseinstellung für das Jog Wheel Steuerung diverser DJ-Software per MIDI/HID Pro DJ-Link ermöglicht bis zu vier per LAN-Kabel verbundenen Playern den gemeinsamen Zugriff auf eine Quelle Unterstützung für MP3-, AAC-, WAV- und AIFF-Musikdateien	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	 - 	 - 	106	406	320	0.000	0
AR102	 - 	DJ-Hardware/Controller	Portabler DJ Tisch  148x93x51 LxHxB	Portabler DJ Tisch  148x93x51 LxHxB	12.5	15	20	Portabler DJ Tisch  148x93x51 LxHxB	Portabler DJ Tisch  148x93x51 LxHxB	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	93	51	148	15.000	0
AR158	 - 	DJ-Hardware/Controller	Pioneer CDJ 900 Single Player	- CD Laufwerk CD, CD-RRW - USB Port für Sticks- MIDI Control  Recordbox- Serato DJScretch  Compatible- Jog Wheel- 230 Volt  26 VA	40	50	60	Pioneer CDJ 900 Single Player	- CD Laufwerk CD, CD-RRW - USB Port für Sticks- MIDI Control  Recordbox- Serato DJScretch  Compatible- Jog Wheel- 230 Volt  26 VA	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	115.6	305	385	4.000	26
AR260	 - 	DJ-Hardware/Controller	Portabler DJ Tisch 160x93x51 LxHxB	Portabler DJ Tisch 160x93x51 LxHxB	12.5	15	20	Portabler DJ Tisch 160x93x51 LxHxB	Portabler DJ Tisch 160x93x51 LxHxB	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR346	 - 	DJ-Hardware/Controller	Pioneer DJM 900 NXS II	4 CH DJ Mixer im Caseinkl. Netzkabel	40	50	60	Pioneer DJM 900 NXS	im Case	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	108	331	408	7.100	0
AR538	 - 	DJ-Hardware/Controller	DJM 2000 NX2	DJM 2000 NX2	50	60	70	DJM 2000 NX2	DJM 2000 NX2	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR564	 - 	DJ-Hardware/Controller	Technics SL1210 MK5 Plattenspieler mit Ortofon	Technics SL1210 MK5 Plattenspieler mit Ortofon "DJ S" System	 - 	45.00	 - 	Technics SL1210 MK5 Plattenspieler mit Ortofon	Technics SL1210 MK5 Plattenspieler mit Ortofon "DJ S" System	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR44	 - 	Drum	Sonor Drum Set, S-class 5 Teilig	Snare drum 14", Toms 10",12", 14" Bass 22", Bass drum pedal, drum chair 	115	125	150	Sonor Drum Set, S-class 5 Teilig	Snare drum 14", Toms 10",12", 14" Bass 22", Bass drum pedal, drum chair 	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	 - 	 - 	 - 	60.000	0
AR45	 - 	Drum	Tama HH 75 W  Roadoro Hi-Hat Stand	Tama HH 75 W  Roadoro Hi-Hat Stand	20	25	30	Tama HH 75 W  Roadoro Hi-Hat Stand	Tama HH 75 W  Roadoro Hi-Hat Stand	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR46	 - 	Drum	Tama HC22W Straight Cymbal stand	Tama HC22W Straight Cymbal stand	10	15	20	Tama HC22W Straight Cymbal stand	Tama HC22W Straight Cymbal stand	NULL	 - 	 - 	 - 	 - 	4	4	0	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR216	 - 	Drum	E-DRUM 2box drumit five mk2 Set	E-DRUM 2box drumit five mk2 Set	 - 	150.00	 - 	E-DRUM 2box drumit five mk2 Set	E-DRUM 2box drumit five mk2 Set	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR386	 - 	Drum	the t.akustik DS4-4 Drum Shield	the t.akustik DS4-4 Drum Shield	 - 	25.00	 - 	the t.akustik DS4-4 Drum Shield	the t.akustik DS4-4 Drum Shield	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	1200	2400	 - 	20.080	0
AR426	 - 	Drum	Schlagzeug Set	Gretsch Renown Maple 14" Snare, satin-black Tama Starclassic Maple 12" Rack-Tom, brown Tama Starclassic Maple 14" Rack-Tom, brown Tama Starclassic Maple 16" Rack-Tom, brown Tama Starclassic Maple 22" Bassdrum, brown 1 Paiste Signature Full Ride 20"  1 Paiste Signature Full Crash 19"  1 Paiste 2002 Medium Crash 18"  1 Paiste 2002 Medium HiHats 15" HP900PN Iron Cobra Power Glide Single Pedal Tama Drumhocker 1st Chair HT430B Tama Snare-Ständer HS800W	 - 	414.00	 - 	Schlagzeug Set	Gretsch Renown Maple 14" Snare, satin-black Tama Starclassic Maple 12" Rack-Tom, brown Tama Starclassic Maple 14" Rack-Tom, brown Tama Starclassic Maple 16" Rack-Tom, brown Tama Starclassic Maple 22" Bassdrum, brown 1 Paiste Signature Full Ride 20"  1 Paiste Signature Full Crash 19"  1 Paiste 2002 Medium Crash 18"  1 Paiste 2002 Medium HiHats 15" HP900PN Iron Cobra Power Glide Single Pedal Tama Drumhocker 1st Chair HT430B Tama Snare-Ständer HS800W	NULL	 - 	 - 	 - 	 - 	1	1	0	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR481	01723706118	Drum	Tama Starclassic Performer B/B 22"x20" Bassdrum	Tama Starclassic Performer B/B 22"x20" Bassdrum	30	35	40	Evs Backline	Tama Starclassic Performer B/B 22"x20" Bassdrum	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	25	 - 	 - 	 - 	 - 	10.000	0
AR482	 - 	Drum	Tama Starclassic Performer B/B 12"x7" Racktom 	Tama Starclassic Performer B/B 12"x7" Racktom 	15	17	20	Tama Starclassic Performer B/B 12"x7" Racktom 	Tama Starclassic Performer B/B 12"x7" Racktom 	NULL	 - 	 - 	 - 	 - 	2	2	0	0	0	 - 	 - 	 - 	 - 	 - 	8.000	0
AR483	 - 	Drum	Tama Starclassic Performer B/B 16"x14" Flootom	Tama Starclassic Performer B/B 16"x14" Flootom	20	25	300	Tama Starclassic Performer B/B 12	Tama Starclassic Performer B/B 12"x7" Racktom 	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	15	 - 	 - 	 - 	 - 	8.000	0
AR485	 - 	Drum	Toms with Remo Pinstripe Clear	Toms with Remo Pinstripe Clear	 - 	 - 	 - 	Toms with Remo Pinstripe Clear	Toms with Remo Pinstripe Clear	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR486	 - 	Drum	Tama Tom/Cymbal Combi Stand HTC77W 	Tama Tom/Cymbal Combi Stand HTC77W 	3	4	5	Tama Tom/Cymbal Combi Stand HTC77W 	Tama Tom/Cymbal Combi Stand HTC77W 	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	2.5	 - 	 - 	 - 	 - 	0.000	0
AR487	 - 	Drum	Tama Boom Cymbal Stand HC73BW	Tama Boom Cymbal Stand HC73BW	3.5	4	5	Tama Boom Cymbal Stand HC73BW	Tama Boom Cymbal Stand HC73BW	NULL	 - 	 - 	 - 	 - 	3	0	3	0	0	2.5	 - 	 - 	 - 	 - 	0.000	0
AR488	 - 	Drum	Tama Snare Stand Roadpro hs800wn 	Tama Snare Stand Roadpro hs800wn 	3.5	4	5	Tama Snare Stand Roadpro hs800wn 	Tama Snare Stand Roadpro hs800wn 	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	2.5	 - 	 - 	 - 	 - 	0.000	0
AR489	 - 	Drum	Tama Drum Throne 3 Legs Round Saddle	Tama Drum Throne 3 Legs Round Saddle	6.5	7	8	Tama Drum Throne 3 Legs Round Saddle	Tama Drum Throne 3 Legs Round Saddle	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	5	 - 	 - 	 - 	 - 	0.000	0
AR490	 - 	Drum	Tama HiHat Stand Iron Cobra HH605 3Legs 	Tama HiHat Stand Iron Cobra HH605 3Legs 	6.5	7	8	Tama HiHat Stand Iron Cobra HH605 3Legs 	Tama HiHat Stand Iron Cobra HH605 3Legs 	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	5	 - 	 - 	 - 	 - 	0.000	0
AR491	 - 	Drum	Tama Single Kick Pedal Iron Cobra 	Tama Single Kick Pedal Iron Cobra 	6.5	7	8	Tama Single Kick Pedal Iron Cobra 	Tama Single Kick Pedal Iron Cobra 	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	5	 - 	 - 	 - 	 - 	0.000	0
AR492	 - 	Drum	Tama Floortom Legs (3x) 	Tama Floortom Legs (3x) 	 - 	 - 	 - 	Tama Floortom Legs (3x) 	Tama Floortom Legs (3x) 	NULL	 - 	 - 	 - 	 - 	3	3	0	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR577	 - 	Drum	Sonor Delite 22"x17,5" Bassdrum 	Sonor Delite 22"x17,5" Bassdrum 	 - 	36	 - 	Sonor Delite 22"x17,5" Bassdrum 	Sonor Delite 22"x17,5" Bassdrum 	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR578	 - 	Drum	Sonor Delite 10"x8" Racktom	Sonor Delite 10"x8" Racktom	 - 	15	 - 	Sonor Delite 10"x8" Racktom	Sonor Delite 10"x8" Racktom	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR579	 - 	Drum	Sonor Delite 12"x9" Racktom	Sonor Delite 12"x9" Racktom	 - 	15	 - 	Sonor Delite 12"x9" Racktom	Sonor Delite 12"x9" Racktom	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	9.6	 - 	 - 	 - 	 - 	0.000	0
AR580	 - 	Drum	Sonor Delite 16"x16" Floortom	Sonor Delite 16"x16" Floortom	 - 	24	 - 	Sonor Delite 16"x16" Floortom	Sonor Delite 16"x16" Floortom	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	14.8	 - 	 - 	 - 	 - 	0.000	0
AR581	 - 	Drum	Sonor Delite 14"x6" Snare	Sonor Delite 14"x6" Snare	 - 	30	 - 	Sonor Delite 14"x6" Snare	Sonor Delite 14"x6" Snare	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	20	 - 	 - 	 - 	 - 	0.000	0
AR582	 - 	Drum	Bd with Remo P3 Coated, Front with hole, Muffling 	Bd with Remo P3 Coated, Front with hole, Muffling inside	 - 	 - 	 - 	Bd with Remo P3 Coated, Front with hole, Muffling 	Bd with Remo P3 Coated, Front with hole, Muffling inside	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR583	 - 	Drum	Toms with Remo Emperor Clear	Toms with Remo Emperor Clear	 - 	 - 	 - 	Toms with Remo Emperor Clear	Toms with Remo Emperor Clear	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR584	 - 	Drum	Snare with Remo Emperor Coated	Snare with Remo Emperor Coated	 - 	 - 	 - 	Snare with Remo Emperor Coated	Snare with Remo Emperor Coated	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR585	 - 	Drum	Tama Boom Cymbal Stand HC83BW	Tama Boom Cymbal Stand HC83BW	 - 	4	 - 	Tama Boom Cymbal Stand HC83BW	Tama Boom Cymbal Stand HC83BW	NULL	 - 	 - 	 - 	 - 	6	0	6	0	0	2	 - 	 - 	 - 	 - 	0.000	0
AR586	 - 	Drum	Tama Snare Stand Roadpro hs800wn	Tama Snare Stand Roadpro hs800wn	 - 	4	 - 	Tama Snare Stand Roadpro hs800wn	Tama Snare Stand Roadpro hs800wn	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	2.5	 - 	 - 	 - 	 - 	0.000	0
AR587	 - 	Drum	Tama Drum Throne 3 Legs Round Saddle	Tama Drum Throne 3 Legs Round Saddle	 - 	10	 - 	Tama Drum Throne 3 Legs Round Saddle	Tama Drum Throne 3 Legs Round Saddle	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	5	 - 	 - 	 - 	 - 	0.000	0
AR588	 - 	Drum	Yamaha HiHat Stand 3Legs HS850	Yamaha HiHat Stand 3Legs HS850	 - 	8	 - 	Yamaha HiHat Stand 3Legs HS850	Yamaha HiHat Stand 3Legs HS850	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	4	 - 	 - 	 - 	 - 	0.000	0
AR589	 - 	Drum	Yamaha Kick Pedal FP9500 ChainDrive	Yamaha Kick Pedal FP9500 ChainDrive	 - 	8	 - 	Yamaha Kick Pedal FP9500 ChainDrive	Yamaha Kick Pedal FP9500 ChainDrive	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	4	 - 	 - 	 - 	 - 	0.000	0
AR590	 - 	Drum	Sonor Tom Arm 	Sonor Tom Arm 	 - 	 - 	 - 	Sonor Tom Arm 	Sonor Tom Arm 	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR591	 - 	Drum	Sonor Double Tom Arm Holder	Sonor Double Tom Arm Holder	 - 	 - 	 - 	Sonor Double Tom Arm Holder	Sonor Double Tom Arm Holder	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR592	 - 	Drum	Sonor Delite Floortom Legs (3x) 	Sonor Delite Floortom Legs (3x) 	 - 	 - 	 - 	Sonor Delite Floortom Legs (3x) 	Sonor Delite Floortom Legs (3x) 	NULL	 - 	 - 	 - 	 - 	2	0	2	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR593	 - 	Drum	Drum Key	Drum Key	 - 	 - 	 - 	Drum Key	Drum Key	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR594	 - 	Drum	Drum Carpet 2x3m	Drum Carpet 2x3m	 - 	 - 	 - 	Drum Carpet 2x3m	Drum Carpet 2x3m	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR595	 - 	Drum	Clearsonic A5-5 Drum Shield 	Clearsonic A5-5 Drum Shield  5-Segment Panel Schall- und Soundabschirmung von Drumkits, Verstärkern oder Instrumenten	 - 	40	 - 	Clearsonic A5-5 Drum Shield 	Clearsonic A5-5 Drum Shield  5-Segment Panel Schall- und Soundabschirmung von Drumkits, Verstärkern oder Instrumenten	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	24	 - 	 - 	 - 	 - 	0.000	0
AR598	 - 	Drum	Paiste Signature Full Ride 20" 	Paiste Signature Full Ride 20" 	 - 	25	 - 	Paiste Signature Full Ride 20" 	Paiste Signature Full Ride 20" 	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	16	 - 	 - 	 - 	 - 	0.000	0
AR599	 - 	Drum	Paiste Signature Full Crash 19"	Paiste Signature Full Crash 19"	 - 	24	 - 	Paiste Signature Full Crash 19"	Paiste Signature Full Crash 19"	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	12	 - 	 - 	 - 	 - 	0.000	0
AR600	 - 	Drum	Paiste Signature Full Crash 18"	Paiste Signature Full Crash 18"	 - 	24	 - 	Paiste Signature Full Crash 18"	Paiste Signature Full Crash 18"	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	12	 - 	 - 	 - 	 - 	0.000	0
AR601	 - 	Drum	Paiste Signature Full Crash 17"	Paiste Signature Full Crash 17"	 - 	24	 - 	Paiste Signature Full Crash 17"	Paiste Signature Full Crash 17"	NULL	 - 	 - 	 - 	 - 	1	0	1	0	0	12	 - 	 - 	 - 	 - 	0.000	0
